UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
ForexDudes,@ForexDudes,2010-03-04T08:01:53.000Z,"ForexDudes
@ForexDudes
·
2010年3月4日",Stock Market News Briefs: Bank Of... #bac #bj #contributor #cost #economy #etn #externalresearch #gs #joyg #nflx #spls #stocks #ups #usa,,,,,[],https://twitter.com/ForexDudes/status/9964624273
ForexDudes,@ForexDudes,2010-03-05T20:03:41.000Z,"ForexDudes
@ForexDudes
·
2010年3月6日",U.S Gets $1.5B From BofA... http://bit.ly/bJICBl #bac #cof #contributor #economy #externalresearch #gs #jpm #sbny #stocks #tcb #tcbi #wfsl,,,,,[],https://twitter.com/ForexDudes/status/10039677346
ForexDudes,@ForexDudes,2010-03-05T08:03:20.000Z,"ForexDudes
@ForexDudes
·
2010年3月5日",Good News On Initial Claims http://bit.ly/9zWBUg #bac #contributor #economy #externalresearch #fnm #kr #stocks #usa #wmt,,,,,[],https://twitter.com/ForexDudes/status/10014986676
ForexDudes,@ForexDudes,2010-03-05T08:02:10.000Z,"ForexDudes
@ForexDudes
·
2010年3月5日",PNC Resumes Old Pay... http://bit.ly/8YlRXN #bac #c #contributor #economy #externalresearch #fitb #key #pnc #rf #sti #stocks #usa #wfc,,,,,[],https://twitter.com/ForexDudes/status/10014957687
Max Glauner,@Max_Glauner,2010-03-07T20:41:56.000Z,"Max Glauner
@Max_Glauner
·
2010年3月8日",A new form of #narrative on #stage - Strongly recommend #'RETURN' at #BAC/ London - http://www.bac.org.uk/whats-on/return/,,,,,[],https://twitter.com/Max_Glauner/status/10135133637
ForexDudes,@ForexDudes,2010-03-07T08:00:31.000Z,"ForexDudes
@ForexDudes
·
2010年3月7日",U.S. Employment Report Spurs... http://bit.ly/aP6RHw #ba #bac #contributor #dis #eurozone #externalresearch #forex #japan #stocks #uk #usa,,,,,[],https://twitter.com/ForexDudes/status/10111864393
Matthew Linley,@MatthewLinley,2010-03-08T20:38:21.000Z,"Matthew Linley
@MatthewLinley
·
2010年3月9日","P&C creative mentor and friend - Stuart Silver is at the #LondonWordFestival on Monday.  Saw the scratch at #BAC - it's great - go see it!
1",,,1,,[],https://twitter.com/MatthewLinley/status/10186852134
Let's Break Bread!,@SUML_ROcNyce,2010-03-08T00:18:41.000Z,"Let's Break Bread!
@SUML_ROcNyce
·
2010年3月8日","回复 
@YallSCREAMToyy
RT @shesH0LLYW00d_ @ROcBois0Ny You followed me firstt but Yeaaa #shoutoutss to Yu too kidd! :D(#IKnow LOL hope u Following me #BAc)",,,,,[],https://twitter.com/SUML_ROcNyce/status/10143255559
marioP,@hbsushi,2010-03-09T08:30:02.000Z,"marioP
@hbsushi
·
2010年3月9日","RT 
@BuzzEdition
 ►Intentional NASCAR Crash: Bad Blood at 190 MPH: http://short.to/1d56h via 
@ABC
 #abcsp #ESPN #FIN #NASB #NCAR #BLT #Bac",,,,,[],https://twitter.com/hbsushi/status/10212313742
ForexDudes,@ForexDudes,2010-03-09T08:03:09.000Z,"ForexDudes
@ForexDudes
·
2010年3月9日",The $21 Billion Hot Potato... http://bit.ly/cLGb3a #bac #c #contributor #externalresearch #financial #fnm #fre #jpm #stocks #uk #usa #wfc,,,,,[],https://twitter.com/ForexDudes/status/10211678958
pRiNcE H@BiBi,pRiNcE H@BiBi,2010-03-10T21:52:39.000Z,"pRiNcE H@BiBi
@heir_2da_throne
·
2010年3月11日",#bac in the stud....,,,,,[],https://twitter.com/heir_2da_throne/status/10290566775
M.S- Multiple Sounds,@lbakes_,2010-03-10T18:58:20.000Z,"M.S- Multiple Sounds
@lbakes_
·
2010年3月11日",SHE LOVED IT WHEN I #KILLED IT FROM DA #BAC...#DEADASS,,,,,[],https://twitter.com/lbakes_/status/10284028130
ForexDudes,@ForexDudes,2010-03-10T08:03:18.000Z,"ForexDudes
@ForexDudes
·
2010年3月10日","Lack Of Hires, Not Too Many Fires http://bit.ly/bpWGmU #bac #big #cof #contributor #economy #externalresearch #jwn #stocks #usa",,,,,[],https://twitter.com/ForexDudes/status/10262090975
Al Coholic,@AlcoholicMan,2010-03-10T00:16:14.000Z,"Al Coholic
@AlcoholicMan
·
2010年3月10日","At the end of the night, if I run out of booze, I simply cut my arm with broken glass and drink my blood. Nom Nom. #BAC #imavampire
2",,,,2,[],https://twitter.com/AlcoholicMan/status/10245396891
ForexDudes,@ForexDudes,2010-03-11T08:03:15.000Z,"ForexDudes
@ForexDudes
·
2010年3月11日",Lower Price-To-Book Ratio Of... http://bit.ly/9fipgT #bac #c #contributor #externalresearch #financial #jpm #stocks #usa #usb #wfc #zion,,,,,[],https://twitter.com/ForexDudes/status/10313019256
ForexDudes,@ForexDudes,2010-03-12T20:08:29.000Z,"ForexDudes
@ForexDudes
·
2010年3月13日",Treasury Sells Signature... http://bit.ly/amVpTv #bac #cof #contributor #economy #externalresearch #gs #jpm #sbny #stocks #tcb #tcbi #wfsl,,,,,[],https://twitter.com/ForexDudes/status/10387802541
ForexDudes,@ForexDudes,2010-03-12T20:02:06.000Z,"ForexDudes
@ForexDudes
·
2010年3月13日",Fuel Cell Technology: This “Power Plant In A... #bac #contributor #ebay #economy #externalresearch #fdx #goog #ko #stocks #usa #wmt,,,,,[],https://twitter.com/ForexDudes/status/10387560353
itslikeKahlua,@itslikeKahlua,2010-03-12T19:46:51.000Z,"itslikeKahlua
@itslikeKahlua
·
2010年3月13日","@RayyahSunshine
 girl how bout I mixed up a #BAC moment w. a #SAR moment!? smh O_o",,,,,[],https://twitter.com/itslikeKahlua/status/10386995114
ForexDudes,@ForexDudes,2010-03-12T08:07:06.000Z,"ForexDudes
@ForexDudes
·
2010年3月12日",AIG Sees $490M On Stake Sale http://bit.ly/b8hxWH #aig #bac #contributor #economy #externalresearch #gs #met #puk #stocks #trh #wfc,,,,,[],https://twitter.com/ForexDudes/status/10362880913
ForexDudes,@ForexDudes,2010-03-12T08:06:11.000Z,"ForexDudes
@ForexDudes
·
2010年3月12日",Initial Jobless Claims Edge Down http://bit.ly/bfJu7U #axp #bac #contributor #economy #externalresearch #fnm #kr #mtg #stocks #usa,,,,,[],https://twitter.com/ForexDudes/status/10362859798
ForexDudes,@ForexDudes,2010-03-12T08:05:39.000Z,"ForexDudes
@ForexDudes
·
2010年3月12日",Treasury Sells WFSL... http://bit.ly/cijhLZ #bac #cof #contributor #economy #externalresearch #gs #jpm #sbny #stocks #tcb #tcbi #wfsl,,,,,[],https://twitter.com/ForexDudes/status/10362847003
ForexDudes,@ForexDudes,2010-03-12T08:05:13.000Z,"ForexDudes
@ForexDudes
·
2010年3月12日",Target Price Raised For Wells Fargo http://bit.ly/ajWpwx #bac #c #contributor #economy #externalresearch #jpm #stocks #wfc,,,,,[],https://twitter.com/ForexDudes/status/10362836424
ForexDudes,@ForexDudes,2010-03-12T08:03:58.000Z,"ForexDudes
@ForexDudes
·
2010年3月12日",AIG Unit’s Fate Hangs In The Balance #aig #bac #contributor #economy #externalresearch #gs #met #puk #stocks #trh #wfc,,,,,[],https://twitter.com/ForexDudes/status/10362805002
ForexDudes,@ForexDudes,2010-03-13T08:01:34.000Z,"ForexDudes
@ForexDudes
·
2010年3月13日",Fuel Cell Technology: This “Power Plant In A... #bac #contributor #ebay #economy #externalresearch #fdx #goog #ko #stocks #usa #wmt,,,,,[],https://twitter.com/ForexDudes/status/10413578218
Bacon,@Baconfeed,2010-03-14T18:19:29.000Z,"Bacon
@Baconfeed
·
2010年3月15日","@ClementandCo
 Yes. Sandwiches and Pepsi. I think the sandwich meat is produced by a subsidiary of  Pepsi. Ha. #bac... http://bit.ly/dwuimy",,,,,[],https://twitter.com/Baconfeed/status/10478803620
Donald van Deventer,@dvandeventer,2010-03-15T05:17:56.000Z,"Donald van Deventer
@dvandeventer
·
2010年3月15日","回复 
@fbonacci
@fbonacci
 RE #BAC, ML, & #China, couldn't agree more. If you can't manage #SFO from #Charlotte, you can't manage #Beijing from there either",,,,,[],https://twitter.com/dvandeventer/status/10503936763
Donald van Deventer,@dvandeventer,2010-03-15T05:16:31.000Z,"Donald van Deventer
@dvandeventer
·
2010年3月15日","@Prof_Pinch $BAC and #China.  Needless to say, the #risk performance of #Charlotte has not been lost on #Beijing. Having seen #BAC SFO 2 bad",,,,,[],https://twitter.com/dvandeventer/status/10503893862
Pfeifer,@fbonacci,2010-03-15T00:59:48.000Z,"Pfeifer
@fbonacci
·
2010年3月15日","回复 
@dvandeventer
@dvandeventer
 BAC/ML is colossal Frankenstein of the US! 
#BAC & #China won't be good outcome.",,,,,[],https://twitter.com/fbonacci/status/10494110017
Donald van Deventer,@dvandeventer,2010-03-15T00:54:15.000Z,"Donald van Deventer
@dvandeventer
·
2010年3月15日","If #BAC is serious about #China, it's time to move back to #SanFrancisco from #Charlotte-#BankofAmerica partner #ChinaConstructionBank is #1
1",,,1,,[],https://twitter.com/dvandeventer/status/10493886202
Alan Miegel,@alan_miegel,2010-03-16T22:26:55.000Z,"Alan Miegel
@alan_miegel
·
2010年3月17日",Bank of America really does a great job on customer service. Nice job BAC #BAC #Customerservice,,,,,[],https://twitter.com/alan_miegel/status/10590721184
Bacon,@Baconfeed,2010-03-16T19:27:05.000Z,"Bacon
@Baconfeed
·
2010年3月17日",@AllBacon -Frida Kahlo wrapped in bacon! Can your bacon-stache beat this? Enter to win $1000 & a year of free #bac... http://bit.ly/auTDup,,,,,[],https://twitter.com/Baconfeed/status/10583822131
ForexDudes,@ForexDudes,2010-03-16T19:03:51.000Z,"ForexDudes
@ForexDudes
·
2010年3月17日",BofA Eyes Expansion In China http://bit.ly/bKLax4 #bac #contributor #economy #externalresearch #gs #sbny #stocks #tcbi #usa #wfsl,,,,,[],https://twitter.com/ForexDudes/status/10582968718
ForexDudes,@ForexDudes,2010-03-16T19:03:04.000Z,"ForexDudes
@ForexDudes
·
2010年3月17日",AIG Raises $452M From Stake Sale http://bit.ly/aMu05Q #aig #bac #contributor #economy #externalresearch #gs #met #puk #stocks #trh #wfc,,,,,[],https://twitter.com/ForexDudes/status/10582938249
NewsFit.info,@newsfitinfo,2010-03-16T11:17:53.000Z,"NewsFit.info
@newsfitinfo
·
2010年3月16日",S Leone court backs woman chief... #woman #such #sierra #leone #paramount #judge #first #court #chief #become #bac... http://bit.ly/9UKozq,,,,,[],https://twitter.com/newsfitinfo/status/10565264536
NewsTags,@newsfittags,2010-03-16T11:17:51.000Z,"NewsTags
@newsfittags
·
2010年3月16日",S Leone court backs woman chief... #woman #such #sierra #leone #paramount #judge #first #court #chief #become #bac... http://bit.ly/9UKozq,,,,,[],https://twitter.com/newsfittags/status/10565263552
ForexDudes,@ForexDudes,2010-03-16T07:01:50.000Z,"ForexDudes
@ForexDudes
·
2010年3月16日",$6.6 Million... http://bit.ly/ah17JG #bac #c #cof #contributor #economy #externalresearch #gs #jpm #pnc #sbny #stocks #tcb #tcbi #wfc #wfsl,,,,,[],https://twitter.com/ForexDudes/status/10558923314
ForexDudes,@ForexDudes,2010-03-16T07:01:22.000Z,"ForexDudes
@ForexDudes
·
2010年3月16日",Chinese Premier Wen Jiabao Rejects U.S. &... http://bit.ly/9S6smz #bac #contributor #economy #eurozone #externalresearch #forex #japan #usa,,,,,[],https://twitter.com/ForexDudes/status/10558910557
ForexDudes,@ForexDudes,2010-03-17T19:01:51.000Z,"ForexDudes
@ForexDudes
·
2010年3月18日",Hartford To Repay TARP Money http://bit.ly/cNwcHB #bac #contributor #dfs #economy #externalresearch #gs #hig #jpm #stocks #usa #wfc,,,,,[],https://twitter.com/ForexDudes/status/10634125767
itslikeKahlua,@itslikeKahlua,2010-03-18T01:25:21.000Z,"itslikeKahlua
@itslikeKahlua
·
2010年3月18日","回复 
@RayyahSunshine
@RayyahSunshine
 #BAC? I'm lost :(",,,,,[],https://twitter.com/itslikeKahlua/status/10649078200
ForexDudes,@ForexDudes,2010-03-19T19:02:20.000Z,"ForexDudes
@ForexDudes
·
2010年3月20日",Hartford Prices Notes http://bit.ly/cTE41c #bac #cma #contributor #dfs #economy #externalresearch #gs #hig #jpm #stocks #usa #wfc,,,,,[],https://twitter.com/ForexDudes/status/10736522409
itslikeKahlua,@itslikeKahlua,2010-03-19T18:34:26.000Z,"itslikeKahlua
@itslikeKahlua
·
2010年3月20日",I shoulda #hashtag'd #BAC and #TAG on that last tweet,,,,,[],https://twitter.com/itslikeKahlua/status/10735432861
ForexDudes,@ForexDudes,2010-03-19T07:02:27.000Z,"ForexDudes
@ForexDudes
·
2010年3月19日",Comerica Repays TARP Fund http://bit.ly/c5pgr0 #bac #cma #contributor #dfs #economy #externalresearch #gs #hig #jpm #stocks #usa #wfc,,,,,[],https://twitter.com/ForexDudes/status/10711339646
ForexDudes,@ForexDudes,2010-03-19T07:01:43.000Z,"ForexDudes
@ForexDudes
·
2010年3月19日",BofA Charged By Pension Fund http://bit.ly/a1PvJH #bac #contributor #economy #externalresearch #stocks,,,,,[],https://twitter.com/ForexDudes/status/10711320664
ForexDudes,@ForexDudes,2010-03-19T07:01:29.000Z,"ForexDudes
@ForexDudes
·
2010年3月19日",SunPower To Build Solar Project http://bit.ly/aimUBT #bac #contributor #economy #eurozone #externalresearch #spwra #stocks #usa,,,,,[],https://twitter.com/ForexDudes/status/10711313923
itslikeKahlua,@itslikeKahlua,2010-03-19T00:51:13.000Z,"itslikeKahlua
@itslikeKahlua
·
2010年3月19日","回复 
@RayyahSunshine
@RayyahSunshine
 it was all #BAC #FML",,,,,[],https://twitter.com/itslikeKahlua/status/10698141880
RayyahSunshine,@RayyahSunshine,2010-03-19T00:46:30.000Z,"RayyahSunshine
@RayyahSunshine
·
2010年3月19日","#BAC RT 
@Kalia_Marie
: #youaintforme if u use ""CURT"" and ""BLUNT"" interchangeably. And if u got lost @ interchangeably #killyourself",,,,,[],https://twitter.com/RayyahSunshine/status/10697951568
SexSlurp,@sexslurp,2010-03-21T18:54:59.000Z,"SexSlurp
@sexslurp
·
2010年3月22日","New 18 pic upskirt & voyeur gallery http://sexslurp.com/go/t/15ae6 tags: #flashing, #pictures, #sexy, #hotties, #sunbathing, #their, #bac...",,,,,[],https://twitter.com/sexslurp/status/10833154764
Constant Investor,@C_Investor,2010-03-23T20:05:41.000Z,"Constant Investor
@C_Investor
·
2010年3月24日",Sold B of A (#BAC) at $17.20 today. That'll keep my BAC holding a little below 20% of overall #portfolio.,,,,,[],https://twitter.com/C_Investor/status/10941497614
ChrisiMarr,@ChrisiMarr,2010-03-23T15:21:08.000Z,"ChrisiMarr
@ChrisiMarr
·
2010年3月23日",bird flu strikes again in bac ninh: http://bit.ly/dw8box #bird #flu #strikes #again #bac #ninh,,,,,[],https://twitter.com/ChrisiMarr/status/10929975733
ForexDudes,@ForexDudes,2010-03-23T07:02:58.000Z,"ForexDudes
@ForexDudes
·
2010年3月23日",Moody’s Rates Hartford Notes #bac #contributor #economy #externalresearch #gs #hig #jpm #mco #stocks #usa #wfc,,,,,[],https://twitter.com/ForexDudes/status/10914180723
Bacon,@Baconfeed,2010-03-23T06:16:16.000Z,"Bacon
@Baconfeed
·
2010年3月23日","What's that?  Bacon Salt/Baconnaise combo pack with free shipping, $12.99?  Yay 
@woot
! http://deals.woot.com/ #bac... http://bit.ly/c3ogs6",,,,,[],https://twitter.com/Baconfeed/status/10913031256
Len Martin,@jlenmartin,2010-03-23T00:54:11.000Z,"Len Martin
@jlenmartin
·
2010年3月23日",HP Recognized as a Leader in Gartner's Mag Quadrant for APM http://tinyurl.com/ylz3qw6 #APM #BAC,,,,,[],https://twitter.com/jlenmartin/status/10900102925
ForexDudes,@ForexDudes,2010-03-24T19:04:17.000Z,"ForexDudes
@ForexDudes
·
2010年3月25日",Pay Czar Limits Pay At 5 TARP... http://bit.ly/diPbbz #aig #bac #c #contributor #economy #externalresearch #gjm #gs #jpm #ms #stocks #wfc,,,,,[],https://twitter.com/ForexDudes/status/10993321801
Constant Investor,@C_Investor,2010-03-24T18:37:38.000Z,"Constant Investor
@C_Investor
·
2010年3月25日","Used the money from selling #BAC yesterday to buy Activition Blizzard (#ATVI). ATVI is one of recommendations from 
@themotleyfool",,,,,[],https://twitter.com/C_Investor/status/10992284323
Buffalo NY,@buffalo_ny,2010-03-24T13:47:58.000Z,"Buffalo NY
@buffalo_ny
·
2010年3月24日",had a good nite at the gym last night-looking fwd to the same tnite.Thinking bout 3/$49 training sessions at #BAC ... http://bit.ly/aT5aKx,,,,,[],https://twitter.com/buffalo_ny/status/10979711291
Marghi,@Marghi19,2010-03-24T13:39:25.000Z,"Marghi
@Marghi19
·
2010年3月24日",had a good nite at the gym last night-looking fwd to the same tnite.Thinking bout 3/$49 training sessions at #BAC anyone done it? #buffalo,,,,,[],https://twitter.com/Marghi19/status/10979342405
Mister Pretender,@esesmuesbushu,2010-03-25T03:58:00.000Z,"Mister Pretender
@esesmuesbushu
·
2010年3月25日",Sunset  in #Viet Nam/ #Bac Lieu will be at 18:07 More: http://bit.ly/7ZKX96 !,,,,,[],https://twitter.com/esesmuesbushu/status/11016783857
Ben Williams,@bpwilliams72,2010-03-25T01:35:13.000Z,"Ben Williams
@bpwilliams72
·
2010年3月25日",Basildon Arts Collective - stonking new website! #bac #basildon: http://wp.me/pKh2V-k2,💙,,,,[],https://twitter.com/bpwilliams72/status/11010342394
Bacon,@Baconfeed,2010-03-26T23:37:51.000Z,"Bacon
@Baconfeed
·
2010年3月27日","@SmashburgerGKC
 looking forward to Thursday. Myself and 
@jeffisageek
 have been waiting for this. Bring on the #bac... http://bit.ly/beJ8aw",,,,,[],https://twitter.com/Baconfeed/status/11115923820
ForexDudes,@ForexDudes,2010-03-26T19:03:29.000Z,"ForexDudes
@ForexDudes
·
2010年3月27日",A.M. Best Affirms Hartford Ratings http://bit.ly/blUzJJ #bac #contributor #economy #externalresearch #gs #hig #jpm #stocks #usa #wfc,,,,,[],https://twitter.com/ForexDudes/status/11104865148
ForexDudes,@ForexDudes,2010-03-27T07:00:35.000Z,"ForexDudes
@ForexDudes
·
2010年3月27日",Citi Commits To HAMP For 2nd Liens http://bit.ly/dlJfkY #bac #c #contributor #economy #externalresearch #jpm #stocks #usa #wfc,,,,,[],https://twitter.com/ForexDudes/status/11133264298
_princessKeema,@KEEMA_RIOT,2010-03-29T17:01:42.000Z,"_princessKeema
@KEEMA_RIOT
·
2010年3月30日",BOUTT TEWW GO #BAC #TO #SLEEP,💋,,,,[],https://twitter.com/KEEMA_RIOT/status/11259192360
Abbey Underground,@AbbyUnderground,2010-03-30T22:01:44.000Z,"Abbey Underground
@AbbyUnderground
·
2010年3月31日",This image captures the current state of the Abbey Crusader http://bit.ly/afmciC #BAC,,,,,[],https://twitter.com/AbbyUnderground/status/11330862499
ForexDudes,@ForexDudes,2010-03-31T07:01:15.000Z,"ForexDudes
@ForexDudes
·
2010年3月31日",US Bancorp Charged In Patent Case http://bit.ly/9WC7Xv #bac #contributor #economy #externalresearch #jpm #stocks #usa #usb #wfc,,,,,[],https://twitter.com/ForexDudes/status/11354464263
P O P I,@carlpopi_,2010-04-02T22:27:56.000Z,"P O P I
@carlpopi_
·
2010年4月3日",#BAC N THE DAY I USED TO WATCH NINJA TURTLES LOL!,🏧,,,,[],https://twitter.com/carlpopi_/status/11503513226
MINDNMONEY,@MINDNMONEY,2010-04-02T20:54:26.000Z,"MINDNMONEY
@MINDNMONEY
·
2010年4月3日",#BAC #NYSE Bank of America .. trend for 04/05/10 NEUTRAL ARROUND 17.91 #DAYTRADE #STOCK - www.tipsonhand.com,,,,,[],https://twitter.com/MINDNMONEY/status/11500078570
MINDNMONEY,@MINDNMONEY,2010-04-02T20:27:20.000Z,"MINDNMONEY
@MINDNMONEY
·
2010年4月3日",04/05/10 #DAYTRADE REPORT #BAC #NYSE - http://tipsonhand.com/Documents/USA/DAYTRADE_REPORT_BAC.N_BankofAmericaCorporation.htm,,,,,[],https://twitter.com/MINDNMONEY/status/11499081531
Bacon,@Baconfeed,2010-04-02T03:54:50.000Z,"Bacon
@Baconfeed
·
2010年4月2日","True story: My niece wouldn't eat any meat. That is, she refused to eat any meat until her aunt (me) gave her #bac... http://bit.ly/bmqo0z",,,,,[],https://twitter.com/Baconfeed/status/11461926384
MINDNMONEY,@MINDNMONEY,2010-04-02T02:01:37.000Z,"MINDNMONEY
@MINDNMONEY
·
2010年4月2日",Price - UP or DOWN? #BAC #NYSE - http://tipsonhand.com/Documents/USA/MINDNMONEY_SENTIMENT_INDEX_BAC.N_BankofAmericaCorporation.htm,,,,,[],https://twitter.com/MINDNMONEY/status/11456669892
MINDNMONEY,@MINDNMONEY,2010-04-02T01:30:09.000Z,"MINDNMONEY
@MINDNMONEY
·
2010年4月2日",DayTrading? TICKER #BAC  #NYSE on http://tipsonhand.com/Documents/USA/DAYTRADE_LEVEL_SCRIPT_BAC.N_BankofAmericaCorporation.htm,,,,,[],https://twitter.com/MINDNMONEY/status/11455253842
Dz_sw@g2s+ronG,Dz_sw@g2s+ronG,2010-04-03T03:35:41.000Z,"Dz_sw@g2s+ronG
@_R3alslixxk
·
2010年4月3日",iight #bac !!,,,,,[],https://twitter.com/_R3alslixxk/status/11516060499
