UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Maury Beaulier,@Lawmoe,2012-09-05T17:44:36.000Z,"Maury Beaulier
@Lawmoe
·
2012年9月6日","See my answer on 
@Avvo
 to: Can they issue a registration plate impoundment in a case of DWI, however th... #bac http://rpx.me/1/ta4g",,,,,[],https://twitter.com/Lawmoe/status/243404277924651008
Oscar E. Toscano,@oetlaw,2012-09-05T17:43:37.000Z,"Oscar E. Toscano
@oetlaw
·
2012年9月6日","Please check out my answer on 
@Avvo
 to: I had a bac of 0.07 at the station.  Whats the chance it will b... #bac http://rpx.me/1/na4g",,,,,[],https://twitter.com/oetlaw/status/243404027948318720
Big Ticks,@BigTicks,2012-09-05T17:27:23.000Z,"Big Ticks
@BigTicks
·
2012年9月6日","$BAC News: Consensus Earnings Forecast Reports: Facebook, Halliburton, Netflix, Bank of … http://bit.ly/OZyz5e #BAC #Bank #Consensus",,,,,[],https://twitter.com/BigTicks/status/243399942994014208
Ross Smith,@ross_smith7,2012-09-05T17:22:49.000Z,"Ross Smith
@ross_smith7
·
2012年9月6日","@piersmorgan
 First home game just outside of Charlotte for me, #BAC and Arsenal fans 
@11Timz
 and @veety_dolla_T this afternoon RT for luck?
1
2
1",,1,2,1,[],https://twitter.com/ross_smith7/status/243398795617001472
Mary,@Mmarymonkey,2012-09-05T16:06:02.000Z,"Mary
@Mmarymonkey
·
2012年9月6日","Oh good! We can now login to library computers! Now to be able to 1) save things, 2) use microsoft word, and 3) print things. #progress #BAC",,,,,[],https://twitter.com/Mmarymonkey/status/243379472374575107
Investasi Saham,@investasisaham,2012-09-05T13:00:11.000Z,"Investasi Saham
@investasisaham
·
2012年9月5日","04 September 2012, US Market Watchlist Trading Support:
Long:
#AAPL 657.25
#BAC 7.91
#HD 56.47
#PFE 23.74
#MSFT... http://fb.me/1JQvBsxEG",,,,,[],https://twitter.com/investasisaham/status/243332699534811136
Alen Karabegovic,@AlenKarabegovic,2012-09-05T11:01:07.000Z,"Alen Karabegovic
@AlenKarabegovic
·
2012年9月5日","Under The Hood: Bank Stocks, Part III http://dlvr.it/267NCh #BAC #C #GS #JPM #ChristopherGrosvenorCMT #news #hot #business",,,,,[],https://twitter.com/AlenKarabegovic/status/243302737985552384
Alen Karabegovic,@AlenKarabegovic,2012-09-05T10:12:37.000Z,"Alen Karabegovic
@AlenKarabegovic
·
2012年9月5日",Are Annaly Capital And mREITs Right For Seniors? http://dlvr.it/266jwY #AGNC #BAC #CIM #CXS #CYS #news #hot #business,,,,,[],https://twitter.com/AlenKarabegovic/status/243290530300174336
Big Ticks,@BigTicks,2012-09-05T04:26:44.000Z,"Big Ticks
@BigTicks
·
2012年9月5日",$BAC News: Bank of America Merrill Lynch Appoints Brian Stearns and Daniel Timmons as … http://bit.ly/Q48Y8K #America #Appoints #BAC,,,,,[],https://twitter.com/BigTicks/status/243203486945263616
BENJAMiN GR33N,@THEGR33NEFFECT,2012-09-05T04:17:59.000Z,"BENJAMiN GR33N
@THEGR33NEFFECT
·
2012年9月5日","Thats why I dnt even bother with you ! ... SmH u like talkin to a brick wall whats was the point -_- #Bac.N.MyLane
1",,1,,,[],https://twitter.com/THEGR33NEFFECT/status/243201286982496257
Taneria Jones,@MzJonez813,2012-09-05T03:21:38.000Z,"Taneria Jones
@MzJonez813
·
2012年9月5日",#BAC after a long time!!!,,,,,[],https://twitter.com/MzJonez813/status/243187105256312832
Kyla Armstrong,@mormishmom,2012-09-05T02:23:56.000Z,"Kyla Armstrong
@mormishmom
·
2012年9月5日","Family scripture discussed, father's blessing given, haircut in process . . . First Grade here we come! #bac http://instagr.am/p/PLT0Klt4Ge/",,,,,[],https://twitter.com/mormishmom/status/243172584898830336
,@RachaelMadori,2012-09-05T01:54:43.000Z,"@RachaelMadori
·
2012年9月5日","#BAC .14 Can't believe the cops use this bullshit. Just garggled whiskey, shot up .09, didn't even drink it. http://instagr.am/p/PLQbtoKXu3/",❤,,,,[],https://twitter.com/RachaelMadori/status/243165232564953089
ms.february5th,@fly_MUTTERfucka,2012-09-05T01:53:02.000Z,"ms.february5th
@fly_MUTTERfucka
·
2012年9月5日",the love was lovely!!!! #bac n da crib bouta gt a lesson plan together 4work tomorrow ,♒ ♒ 📜 📍 💁 ☺,,,,[],https://twitter.com/fly_MUTTERfucka/status/243164806419460098
JADERADE,@JKNACK3,2012-09-05T01:18:05.000Z,"JADERADE
@JKNACK3
·
2012年9月5日","Advanced 

I was on my way home and saw this, so went an got some pics. #Kansas #nofilter #bac  @ Back Porch http://instagr.am/p/PLMNDsgVMO/",,,,,[],https://twitter.com/JKNACK3/status/243156013149204480
CARLOS URIBE,@carlosuribe57,2012-09-06T23:58:20.000Z,"CARLOS URIBE
@carlosuribe57
·
2012年9月7日","#BankofAmerica Corporation (#BAC) / NYSE, US 8.35, +US 0.40(+5.03%)",,,,,[],https://twitter.com/carlosuribe57/status/243860719571980289
Shaza,@ShazaAhmedd,2012-09-06T23:27:40.000Z,"Shaza
@ShazaAhmedd
·
2012年9月7日","In the mysterious #BAC equation , u find a new source of creativity u never imagined having when it comes to describing how tired u r !
1",,,1,,[],https://twitter.com/ShazaAhmedd/status/243853001196961792
jxkham23,@jxkham23,2012-09-06T20:25:42.000Z,"jxkham23
@jxkham23
·
2012年9月7日","Got a new hub cap for my car, it's the hub cake! with @penn679 #pancake #hubcake #batter #bac  @ Jim-Denny's http://instagr.am/p/PP0MeSMBiW/",,,,,[],https://twitter.com/jxkham23/status/243807205520986112
Will,@loash1,2012-09-06T20:17:20.000Z,"Will
@loash1
·
2012年9月7日","RT 
@MnstrHigh_MOM
: Compose new RT 
@MonsterHigh
 Follow & RT #MHGiveaway by 6 pm ET for a chance to win a scary-cool backpack for #Bac ...",,,,,[],https://twitter.com/loash1/status/243805100462718976
Javier V-A,@JVAII,2012-09-06T20:15:44.000Z,"Javier V-A
@JVAII
·
2012年9月7日",Let it rain let it pour... Great view from up here #BAC #CollegeLife http://instagr.am/p/PPzSAfrDQj/,,,,,[],https://twitter.com/JVAII/status/243804698912628736
Johnny Five,@JohnMurachanian,2012-09-06T19:37:15.000Z,"Johnny Five
@JohnMurachanian
·
2012年9月7日",#BAC making me some serious money! #Thankful! Keep it going,,,,,[],https://twitter.com/JohnMurachanian/status/243795015585902592
Sydney Rebecca,@hailyeahsyd,2012-09-06T18:54:39.000Z,"Sydney Rebecca
@hailyeahsyd
·
2012年9月7日",This. Is. Now. MINE! I am so excited! LeakyCon2013! #leakycon2013 #leakyconPortland #leakycon #portland #bac http://instagr.am/p/PPp_PBhFGf/,,,,,[],https://twitter.com/hailyeahsyd/status/243784293493661696
David Gomez,@DavidGomez_NYC,2012-09-06T18:48:03.000Z,"David Gomez
@DavidGomez_NYC
·
2012年9月7日",Some financials are doing well today. #BAC #JPM I am still staying out of them until after I hear more about #GlassSteagall,,,,,[],https://twitter.com/DavidGomez_NYC/status/243782632574431233
mimi ♡,@mimikhin17,2012-09-06T18:06:13.000Z,"mimi ♡
@mimikhin17
·
2012年9月7日","My new locker keyring #ladygaga #bornthisway #bornthiswayball #unicorn #fingers #silver #keyring #front #bac http://instagr.am/p/PPkeg8EQI2/
1",,1,,,[],https://twitter.com/mimikhin17/status/243772104741367808
Dan Marinelli,@dsmarine7,2012-09-06T17:37:28.000Z,"Dan Marinelli
@dsmarine7
·
2012年9月7日","Won't be going to the gym till noonish today, damn. #BAC",,,,,[],https://twitter.com/dsmarine7/status/243764868828762115
Big Ticks,@BigTicks,2012-09-06T16:25:28.000Z,"Big Ticks
@BigTicks
·
2012年9月7日",$BAC News: Bank of America Corporation Increases Stake In Bathurst Resources Ltd http://bit.ly/P3W2C8 #America #BAC #Bank,,,,,[],https://twitter.com/BigTicks/status/243746751473909760
American Banker,@AmerBanker,2012-09-06T16:00:45.000Z,"American Banker
@AmerBanker
·
2012年9月7日","Little guys are making big inroads in credit card market as #JPM, #BAC and #Citi tread water: Interactive Graphic http://bit.ly/NMyi7j
1",,,1,,[],https://twitter.com/AmerBanker/status/243740531606319105
Investasi Saham,@investasisaham,2012-09-06T15:59:49.000Z,"Investasi Saham
@investasisaham
·
2012年9月6日","05 September 2012, US Market Watchlist Trading Support:
Long:
#BAC 7.91
#HD 56.47
#PFE 23.72
#MSFT 30.39
Short:... http://fb.me/1BjxkU8WY",,,,,[],https://twitter.com/investasisaham/status/243740293986385920
Fashion 360 Mag,@Fashion360mag,2012-09-06T15:19:18.000Z,"Fashion 360 Mag
@Fashion360mag
·
2012年9月6日","@t3micro
 dryers backstage at the Not Aligne by Jenny Lai show. #hair #privesalon #nyfw #fashion #models #bac http://instagr.am/p/PPQ4czzB9O/
1",,,1,,[],https://twitter.com/Fashion360mag/status/243730100246417408
Alen Karabegovic,@AlenKarabegovic,2012-09-06T13:27:25.000Z,"Alen Karabegovic
@AlenKarabegovic
·
2012年9月6日","Under The Hood: Bank Stocks, Part IV http://dlvr.it/26TbMg #BAC #C #GS #JPM #ChristopherGrosvenorCMT #news #hot #business",,,,,[],https://twitter.com/AlenKarabegovic/status/243701940595326976
Vanessa Alexandra,@nessanessaaa,2012-09-06T10:01:41.000Z,"Vanessa Alexandra
@nessanessaaa
·
2012年9月6日",Baa Black Cherry PocketBac  #selfies #me #asian #pocket #bac #bath #body #works #hand #gel #instamood #in http://instagr.am/p/POsxHeF_ku/,❤ 💛 😘,,,,[],https://twitter.com/nessanessaaa/status/243650168312983552
Daniel James Gowling,@danielgowling,2012-09-06T08:55:54.000Z,"Daniel James Gowling
@danielgowling
·
2012年9月6日","This college is tuning into shit some many fucking rules like a prison even Gordon Ramsey won't come here #bac
1
1",,,1,1,[],https://twitter.com/danielgowling/status/243633613529300992
Christiaan Barnard,@ChristiaanBarns,2012-09-06T07:35:21.000Z,"Christiaan Barnard
@ChristiaanBarns
·
2012年9月6日","@Jurgy_RSA veilig terug travel Caly toe buddy. Beefjurgy on its way #BAC. F&F for life
1",,,1,,[],https://twitter.com/ChristiaanBarns/status/243613343515025408
Alen Karabegovic,@AlenKarabegovic,2012-09-06T07:02:05.000Z,"Alen Karabegovic
@AlenKarabegovic
·
2012年9月6日",Strong Balance Sheet Sets Cisco Up For Success http://dlvr.it/26N9tz #BAC #FNSR #JNPR #CSCO #Efsinvestment #news #hot #business,,,,,[],https://twitter.com/AlenKarabegovic/status/243604971604549632
Shaikha Ahmed,@Shaikha_A,2012-09-06T06:20:04.000Z,"Shaikha Ahmed
@Shaikha_A
·
2012年9月6日",Done with my training presentation at Bahrain Airport Company <3 #BAC,,,,,[],https://twitter.com/Shaikha_A/status/243594395847389184
Marie Jubb,@Marie_Jubb,2012-09-06T02:58:34.000Z,"Marie Jubb
@Marie_Jubb
·
2012年9月6日",Would love to be in 2 places at once this weekend. #BAC #LSU,,,,,[],https://twitter.com/Marie_Jubb/status/243543686892380160
Bacon,@Baconfeed,2012-09-06T02:54:23.000Z,"Bacon
@Baconfeed
·
2012年9月6日",".
@BarackObama
’s policies are hurting our nation’s small businesses – and a 2nd term won’t be any different. #bac... http://bit.ly/Qa5xBG",,,,,[],https://twitter.com/Baconfeed/status/243542633014759424
Violet,@im_chaiii,2012-09-06T00:55:09.000Z,"Violet
@im_chaiii
·
2012年9月6日","I think the fear is real. 
@biggal1016
 carries this around with him everywhere lmaooo #dog #dogrepellent #bac http://instagr.am/p/PNuiG4Q0Cy/",,,,,[],https://twitter.com/im_chaiii/status/243512626599034881
Jess_Ghee,@Miss_Jessicaaa,2012-09-06T00:09:37.000Z,"Jess_Ghee
@Miss_Jessicaaa
·
2012年9月6日","Working out is the best thing to do when your mad.
#BAC",,,,,[],https://twitter.com/Miss_Jessicaaa/status/243501167689224192
YDMC,@ydmc,2012-09-07T20:57:19.000Z,"YDMC
@ydmc
·
2012年9月8日","Buy my debut album #UnderTheRadar @ http://ydmc.bancamp.com ft. #TodaysNews,l@Baylingual,@iamsanjose,
@Mr48oo
,
@DLabrie
,#BAC,
@AKASnow51rum
! RT",,,,,[],https://twitter.com/ydmc/status/244177549402456064
The Crusader Online,@BelmontAbbeyTCO,2012-09-07T20:50:09.000Z,"The Crusader Online
@BelmontAbbeyTCO
·
2012年9月8日",The first new articles of the year are up online! See what's new on http://thecrusaderonline.com today! #bac #crusadernewspaper,,,,,[],https://twitter.com/BelmontAbbeyTCO/status/244175748099883009
Trace!,@FreshPrincess39,2012-09-07T20:38:35.000Z,"Trace!
@FreshPrincess39
·
2012年9月8日",Photo: thenotoriousbobbie: New FNO photos up now on #BAC ! http://bobbieaustinscloset.com (Taken with Instagram... http://tmblr.co/ZESIexSy7QsR,,,,,[],https://twitter.com/FreshPrincess39/status/244172838192414722
GlobalMacroZen,@GlobalMacroZen,2012-09-07T19:28:45.000Z,"GlobalMacroZen
@GlobalMacroZen
·
2012年9月8日",My short term target in #BAC was $9 sold some of the underlying;Sep 9 calls went up +6fold;still holding those working offer some@ .16,,,,,[],https://twitter.com/GlobalMacroZen/status/244155263387586560
Miss GKD,@GkDosanjh,2012-09-07T18:24:40.000Z,"Miss GKD
@GkDosanjh
·
2012年9月8日",Not gonna lie but bacon with pancakes and syrup is yummy as fuck! #bac  @ Weatherspoon at Birmingham Airport http://instagr.am/p/PSLW7DA9cQ/,,,,,[],https://twitter.com/GkDosanjh/status/244139136099954688
Brian Stutland,@BrianStutland,2012-09-07T17:38:41.000Z,"Brian Stutland
@BrianStutland
·
2012年9月8日","Bank 
@CNBCOptions
: Someone is piling on my idea. After I buy XLF Oct 16 call this morning, 80K more #BAC Oct 16 calls were bought for $.22.
1",,,1,,[],https://twitter.com/BrianStutland/status/244127562865971200
IAN SHAM™,@ianSham,2012-09-07T16:44:01.000Z,"IAN SHAM™
@ianSham
·
2012年9月8日",Hehehe...Let's Borak Panjang | Back to basic | no more hot ears | #popphone #bac  @ IAN SHAM Makeup Gallery http://instagr.am/p/PR_jhTzEfT/,👂,,,,[],https://twitter.com/ianSham/status/244113805158801408
JODiE JO,@jodiejosays,2012-09-07T16:14:51.000Z,"JODiE JO
@jodiejosays
·
2012年9月8日",#WorkFlow #SoGLADiTsFriday ive worked a total of 86 hours in ONE WEEK!! #BAC does me GREAT :-) but im TIRED n-e-mutha today LAWD!!,,,,,[],https://twitter.com/jodiejosays/status/244106466120851456
Spreadex Trading,@spreadexfins,2012-09-07T15:57:49.000Z,"Spreadex Trading
@spreadexfins
·
2012年9月7日","Bank Of America #BAC continues to add, up 4.79%, along with other financials after renewed Euro resolution optimism  JG",,,,,[],https://twitter.com/spreadexfins/status/244102177826668544
Farah Yehia,@FarahYehya,2012-09-07T15:49:43.000Z,"Farah Yehia
@FarahYehya
·
2012年9月7日","“
@QuotingSongz
: ""Nobody said it was easy but no one ever said it would be this hard..."" - Coldplay” #BAC HAHAHA :')",,,,,[],https://twitter.com/FarahYehya/status/244100143018823681
Victor ittosaM,@victor_ittosam,2012-09-07T14:21:38.000Z,"Victor ittosaM
@victor_ittosam
·
2012年9月7日","@JohnMurachanian
 look at #BAC rising
1
1",,1,,1,[],https://twitter.com/victor_ittosam/status/244077974071152640
Johnny Five,@JohnMurachanian,2012-09-07T14:16:52.000Z,"Johnny Five
@JohnMurachanian
·
2012年9月7日","#BAC I love it #dreamsmoneycanbuy
1",,,,1,[],https://twitter.com/JohnMurachanian/status/244076774345023488
Matthew Lotfey,@mlotfey,2012-09-07T13:47:56.000Z,"Matthew Lotfey
@mlotfey
·
2012年9月7日","@vg729
 talk me off the edge I wanna dbl dip #BAC",,,,,[],https://twitter.com/mlotfey/status/244069493121359872
Eric Estrada,@ithinkyourenew,2012-09-07T13:29:12.000Z,"Eric Estrada
@ithinkyourenew
·
2012年9月7日","Bonefish excursions with @djdandecibel for the morning. Now back to reality I go... #skinnywaterculture #bac http://instagr.am/p/PRpiq3lZB7/
1",,1,,,[],https://twitter.com/ithinkyourenew/status/244064777201139713
Investasi Saham,@investasisaham,2012-09-07T13:22:34.000Z,"Investasi Saham
@investasisaham
·
2012年9月7日","06 September 2012, US Market Watchlist Trading Support:
Long:
#BAC 8.11
#CSCO 19.25
#GE 21.05
#KFT 41.93
#MCD 89.86
#XOM 88.41",,,,,[],https://twitter.com/investasisaham/status/244063110846091268
Big Ticks,@BigTicks,2012-09-07T12:26:04.000Z,"Big Ticks
@BigTicks
·
2012年9月7日",$BAC News: Markets: ECB announcement boosts FTSE 100 on Thursday http://bit.ly/Q90LQT #Announcement #BAC #Boosts,,,,,[],https://twitter.com/BigTicks/status/244048889374707712
Rita Latif,@RitaJLteif,2012-09-07T12:23:32.000Z,"Rita Latif
@RitaJLteif
·
2012年9月7日","""
@FarahElGuindy
: I think september's almost over.. Wake me up when june ends #BAC""",,,,,[],https://twitter.com/RitaJLteif/status/244048255258861569
[LETSO KUTLO DIRE],@Mr_Letso,2012-09-07T11:51:19.000Z,"[LETSO KUTLO DIRE]
@Mr_Letso
·
2012年9月7日",As of next week im starting to expose people's fashion sense...im tweet a picture everyday of sum1 in #BAC...,,,,,[],https://twitter.com/Mr_Letso/status/244040144477384705
Farah ElGuindy,@FarahElGuindy,2012-09-07T10:46:17.000Z,"Farah ElGuindy
@FarahElGuindy
·
2012年9月7日","I think september's almost over.. Wake me up when june ends #BAC
3",,,3,,[],https://twitter.com/FarahElGuindy/status/244023780572291072
Big Ticks,@BigTicks,2012-09-07T10:25:17.000Z,"Big Ticks
@BigTicks
·
2012年9月7日",$BAC News: Bank of America Sells Clothing Firm http://bit.ly/P77ddp #America #BAC #Bank,,,,,[],https://twitter.com/BigTicks/status/244018494323175425
Salma El Tayeb,@Salma_El_Tayeb,2012-09-07T08:54:57.000Z,"Salma El Tayeb
@Salma_El_Tayeb
·
2012年9月7日",Being energetic helps a lot finishing your work #Bac,,,,,[],https://twitter.com/Salma_El_Tayeb/status/243995761967263744
charlie jacks,@charlietoons,2012-09-07T08:54:07.000Z,"charlie jacks
@charlietoons
·
2012年9月7日","There is NOTHING more beautiful and heart warming to wake up to your baby's smile in the morning. #fact #bac http://instagr.am/p/PRKL-fB6fK/
3
1",,3,1,,[],https://twitter.com/charlietoons/status/243995552700846081
L,@ilovehkthreek,2012-09-07T08:34:00.000Z,"L
@ilovehkthreek
·
2012年9月7日",I'm back!!!  #Blooddonor #blood #meaningful #donate #red #Thanksgiving #thankful #doinggood #charitable #bac http://instagr.am/p/PRHh9SBllR/,,,,,[],https://twitter.com/ilovehkthreek/status/243990491325153280
LovnmiiLeyah,@Sha_Leyah,2012-09-07T07:24:57.000Z,"LovnmiiLeyah
@Sha_Leyah
·
2012年9月7日",Its suppse to say..HATE WEN DYS SHYT HPPNS TOO ME.... #bac n da doghse,,,,,[],https://twitter.com/Sha_Leyah/status/243973113208008704
Big Ticks,@BigTicks,2012-09-07T06:24:39.000Z,"Big Ticks
@BigTicks
·
2012年9月7日",$BAC News: Bank of America Checking Disclosure Becomes Clearer for Customers http://bit.ly/P6ztwJ #America #BAC #Bank,,,,,[],https://twitter.com/BigTicks/status/243957938232893440
Olivia Thompson,@olivialauren5,2012-09-07T05:12:53.000Z,"Olivia Thompson
@olivialauren5
·
2012年9月7日",Thank you opener for folding this so nicely....what?! #gymproblems #BAC,,,,,['https://pbs.twimg.com/media/A2KmBbvCUAA8WtI?format=jpg&name=small'],https://twitter.com/olivialauren5/status/243939873378160640
Scotty Moschella,@ScottyMosch_7,2012-09-07T05:09:25.000Z,"Scotty Moschella
@ScottyMosch_7
·
2012年9月7日","Thank ful I don't have class Fridays #sleep #BAC
1",,,,1,[],https://twitter.com/ScottyMosch_7/status/243939004435795968
andrew,@weliketrash,2012-09-07T03:24:49.000Z,"andrew
@weliketrash
·
2012年9月7日",Saw this at Hot Topic today. How? #balanceandcomposure #BAC #no #sense http://instagr.am/p/PQkaKNRaOW/,,,,,[],https://twitter.com/weliketrash/status/243912681373970434
Open a Bar!,@openabar,2012-09-07T03:24:40.000Z,"Open a Bar!
@openabar
·
2012年9月7日",Are you more drunk than you think? http://foxnews.com/health/2012/08/09/are-more-drunk-than-think/…  #drinking #drunk #foxnews #dui #bac #impairment #womendrinkers #trends #bars,,,,,[],https://twitter.com/openabar/status/243912643973378048
Bacon,@Baconfeed,2012-09-07T02:28:16.000Z,"Bacon
@Baconfeed
·
2012年9月7日",I love making breakfast food. I could make it for people anytime any day #omelets #muffins #crepes #waffles #bac... http://bit.ly/Rr71Si,,,,,[],https://twitter.com/Baconfeed/status/243898448074649601
Bacon,@Baconfeed,2012-09-07T02:28:15.000Z,"Bacon
@Baconfeed
·
2012年9月7日","RT 
@ShocolaateMom
: Have you tried our Lovely Goat Truffle stuffed with #Goatcheese #ganache and topped with #bac... http://bit.ly/Rr70xV
1
1",,1,1,,[],https://twitter.com/Baconfeed/status/243898447080595456
Big Ticks,@BigTicks,2012-09-07T01:27:14.000Z,"Big Ticks
@BigTicks
·
2012年9月7日","$BAC News: NYSE Volume Leaders for Friday, August 24th: NOK, BAC, LLY, LTD, VALE, S … http://bit.ly/P5LP8e #24th #August #BAC",,,,,[],https://twitter.com/BigTicks/status/243883090009812992
Marcus Hamblin,@HamblinMarcus,2012-09-07T00:51:20.000Z,"Marcus Hamblin
@HamblinMarcus
·
2012年9月7日",#fno #bac #bostonarchitecturalcollege   @ Boston Architectural College http://instagr.am/p/PQS27cvpcH/,,,,,[],https://twitter.com/HamblinMarcus/status/243874054979850240
riley george,@rileygeorge76,2012-09-07T00:44:30.000Z,"riley george
@rileygeorge76
·
2012年9月7日","So. Tired. Tbh, I don't know how the boys do it! They're job is 100x harder than mine. Great job tonight guys :) #BAC",,,,,[],https://twitter.com/rileygeorge76/status/243872336749662209
PiggyStocks,@PiggyStocks,2012-09-07T00:39:05.000Z,"PiggyStocks
@PiggyStocks
·
2012年9月7日","$BAC News: NYSE Volume Leaders for Friday, August 24th: NOK, BAC, LLY, LTD, VALE, S ... http://bit.ly/P5D3XY #BAC #24th #August",,,,,[],https://twitter.com/PiggyStocks/status/243870973869314048
Maria Romaine Brace,@Mialettuce,2012-09-07T00:32:55.000Z,"Maria Romaine Brace
@Mialettuce
·
2012年9月7日",Dang hammer! You know how to hook a sistah up! Ordered 2 things and got like 20! #hydrate #electrolytes #bac http://instagr.am/p/PQQm4ASlfG/,,,,,[],https://twitter.com/Mialettuce/status/243869421477715970
Keng ^_^,@KengSuoh,2012-09-07T00:13:46.000Z,"Keng ^_^
@KengSuoh
·
2012年9月7日","#bac avoiding hw
1",,,1,,[],https://twitter.com/KengSuoh/status/243864602985771008
Brian Booher,@BrianBooher,2012-09-08T23:22:45.000Z,"Brian Booher
@BrianBooher
·
2012年9月9日",Wouldn't it have been cool if the Miami Marlins moved to the American League and lose to the Chicago Cubs in the 2015 World Series? #bac ...,,,,,[],https://twitter.com/BrianBooher/status/244576537209360384
Sociably Cindy,@SociablyCindy,2012-09-08T23:07:44.000Z,"Sociably Cindy
@SociablyCindy
·
2012年9月9日","Turkey and Pork bacon for the chocolate fondue .... not my cuppa tea, but you guys knock yourselves out #bac http://instagr.am/p/PVQrG1EQVe/",,,,,[],https://twitter.com/SociablyCindy/status/244572757969473536
AK,@AK_SW1,2012-09-08T22:11:48.000Z,"AK
@AK_SW1
·
2012年9月9日",@sundusm94 ohemgee. Hw mans just copped sunny delight from the corner shop #BAC..,,,,,[],https://twitter.com/AK_SW1/status/244558684598968320
Javier V-A,@JVAII,2012-09-08T21:24:29.000Z,"Javier V-A
@JVAII
·
2012年9月9日",Let's Party #BAC #collegelife  http://instagr.am/p/PVEzuKrDZ1/,,,,,[],https://twitter.com/JVAII/status/244546775912943617
Legacy Counsel,@LegacyCounsel,2012-09-08T21:05:49.000Z,"Legacy Counsel
@LegacyCounsel
·
2012年9月9日","Please check out my answer on 
@Avvo
 to: Just got my First Offense DUI, my BAC was  .13, in Southern Cal... #bac http://rpx.me/1/dx5g",,,,,[],https://twitter.com/LegacyCounsel/status/244542076329529344
Maddie,@madeleinehirsch,2012-09-08T19:14:52.000Z,"Maddie
@madeleinehirsch
·
2012年9月9日","fiber glass in my fingers, bugs bites, dehydration and a one piece tan again.. #BAC #outdoorswinning",,,,,[],https://twitter.com/madeleinehirsch/status/244514158559780864
Rodrigo Molina,@murserodrigo,2012-09-08T19:14:26.000Z,"Rodrigo Molina
@murserodrigo
·
2012年9月9日","Don't drink and drive.  You may feel sober and coordinated, but trust me, you aren't. #DUI #BAC",,,,,[],https://twitter.com/murserodrigo/status/244514048404762624
stephanie sirianni,@26cane26,2012-09-08T19:04:14.000Z,"stephanie sirianni
@26cane26
·
2012年9月9日",ouch feel awful but in the end its 1 and 1 #BOUNCE #BAC canes,,,,,[],https://twitter.com/26cane26/status/244511479993364480
Alexis,@_aalexix,2012-09-08T18:10:24.000Z,"Alexis
@_aalexix
·
2012年9月9日","Just finished puttin in workin the gym, we're getting big over here, it's all gonna pay off in the end, trust #dedicated #nodaysoff #BAC",,,,,[],https://twitter.com/_aalexix/status/244497933179953152
VICTORY,@DatNicety90ACE,2012-09-08T15:18:58.000Z,"VICTORY
@DatNicety90ACE
·
2012年9月8日",Dusting off two of the most favorite things in my house.  #DST #BAC http://instagr.am/p/PUa2BbK0Bf/,☀ ☀,,,,[],https://twitter.com/DatNicety90ACE/status/244454790401249280
Ross Smith,@ross_smith7,2012-09-08T14:28:36.000Z,"Ross Smith
@ross_smith7
·
2012年9月8日","Match Day 3 is upon us. Let's make win number 3 beneath us come this evening. #bac #soccer #3and0
1",,,,1,[],https://twitter.com/ross_smith7/status/244442117081006081
hannah banana,@thenamesgatsby,2012-09-08T13:32:21.000Z,"hannah banana
@thenamesgatsby
·
2012年9月8日",I wonder what the combined #BAC of everyone in #TigerStadium is on a Saturday night...  #LSUfootball #LSU #DrunkPeople,,,,,[],https://twitter.com/thenamesgatsby/status/244427957769216002
Big Ticks,@BigTicks,2012-09-08T13:28:28.000Z,"Big Ticks
@BigTicks
·
2012年9月8日",$BAC News: The Dow Now: Biggest Jump for Dow Since June http://bit.ly/QbbFFA #BAC #biggest #jump,,,,,[],https://twitter.com/BigTicks/status/244426980915822593
Ellysia Noble,@EllFitness,2012-09-08T12:28:25.000Z,"Ellysia Noble
@EllFitness
·
2012年9月8日","Veggie breakfast,followed with nap, now 2sunbathe in battersea park,finishing with 
@katetempest
 #BrandNewAncients at #BAC 2night!cant wait!",,,,,[],https://twitter.com/EllFitness/status/244411870470107137
iMsCandie,@iMsCandie,2012-09-08T11:57:45.000Z,"iMsCandie
@iMsCandie
·
2012年9月8日",Old lady back in school. Lol Dear Lord pls my break work - it's a loooong lecture followed by lab. #BCC #bac http://instagr.am/p/PUDpDsg-mp/,,,,,[],https://twitter.com/iMsCandie/status/244404152908795904
Ahmad El Attar,@ahmadelattar_,2012-09-08T10:58:32.000Z,"Ahmad El Attar
@ahmadelattar_
·
2012年9月8日",We have to enjoy not having #Bac Blanc while we still can!,,,,,[],https://twitter.com/ahmadelattar_/status/244389249590370304
K.E.Y.,@MASTERKEYZ_,2012-09-08T08:51:20.000Z,"K.E.Y.
@MASTERKEYZ_
·
2012年9月8日",Niggas just wanna start talking bout bacon  y'all don't know half of it ! #Baconswagg #Bac  @ Bacon's Place http://instagr.am/p/PTufI7iUDB/,😒,,,,[],https://twitter.com/MASTERKEYZ_/status/244357239320756226
Emily,@Emilyrelton,2012-09-08T07:03:59.000Z,"Emily
@Emilyrelton
·
2012年9月8日","At this time of the morning my homepage is full of the #BAC lot talking about going training #woods #yousureee!?
1
2",,,1,2,[],https://twitter.com/Emilyrelton/status/244330224261664768
