date,Negative,Neutral,Positive
2011-12-29,2,3,12
2011-12-30,3,3,17
2011-12-31,0,2,33
2012-01-01,1,2,2
2012-01-02,2,1,1
2012-01-03,15,6,28
2012-01-04,6,1,12
2012-01-05,3,3,10
2012-01-06,2,2,16
2012-01-07,0,2,3
2012-01-08,3,1,4
2012-01-09,1,5,38
2012-01-10,3,3,18
2012-01-11,1,19,19
2012-01-12,11,5,15
2012-01-13,2,9,20
2012-01-14,3,14,10
2012-01-15,1,14,4
2012-01-16,2,10,2
2012-01-17,5,9,16
2012-01-18,22,3,24
2012-01-19,13,36,31
2012-01-20,1,2,13
2012-01-21,0,5,4
2012-01-22,3,2,3
2012-01-23,11,5,53
2012-01-24,4,4,12
2012-01-25,4,16,5
2012-01-26,1,12,9
2012-01-27,2,3,25
2012-01-28,1,1,1
2012-01-29,12,35,16
2012-01-30,17,22,36
2012-01-31,1,6,13
2012-02-01,0,2,12
2012-02-02,1,3,30
2012-02-03,5,12,11
2012-02-04,1,2,3
2012-02-05,3,0,10
2012-02-06,21,10,22
2012-02-07,53,96,108
2012-02-08,3,20,25
2012-02-09,3,6,25
2012-02-10,15,33,12
2012-02-11,1,0,2
2012-02-12,3,11,2
2012-02-13,19,4,8
2012-02-14,22,10,18
2012-02-15,4,22,26
2012-02-16,9,8,29
2012-02-17,3,3,22
2012-02-18,0,3,0
2012-02-19,1,4,3
2012-02-20,1,4,6
2012-02-21,10,5,17
2012-02-22,12,3,14
2012-02-23,14,14,36
2012-02-24,11,4,55
2012-02-25,0,2,5
2012-02-26,0,17,3
2012-02-27,13,16,15
2012-02-28,11,23,11
2012-02-29,1,25,16
2012-03-01,26,27,20
2012-03-02,13,4,6
2012-03-03,2,7,5
2012-03-04,1,4,4
2012-03-05,15,5,3
2012-03-06,4,3,10
2012-03-07,1,285,14
2012-03-08,18,2,17
2012-03-09,17,56,9
2012-03-10,0,5,3
2012-03-11,10,2,13
2012-03-12,34,7,18
2012-03-13,7,25,45
2012-03-14,3,11,113
2012-03-15,10,587,9
2012-03-16,3,12,11
2012-03-17,3,6,0
2012-03-18,1,5,58
2012-03-19,18,8,51
2012-03-20,5,19,9
2012-03-21,5,30,65
2012-03-22,4,4,45
2012-03-23,164,18,8
2012-03-24,0,2,3
2012-03-25,3,22,1
2012-03-26,9,16,5
2012-03-27,1,9,14
2012-03-28,4,6,23
2012-03-29,1,33,9
2012-03-30,72,53,38
2012-03-31,2,1,36
2012-04-01,0,0,9
2012-04-02,1,11,22
2012-04-03,1,14,7
2012-04-04,4,24,14
2012-04-05,1,13,10
2012-04-06,1,3,3
2012-04-07,0,1,14
2012-04-08,3,22,41
2012-04-09,2,34,35
2012-04-10,2,12,27
2012-04-11,13,16,4
2012-04-12,14,6,33
2012-04-13,24,15,24
2012-04-14,0,2,13
2012-04-15,2,3,75
2012-04-16,2,6,12
2012-04-17,0,109,19
2012-04-18,12,454,160
2012-04-19,94,62,22
2012-04-20,4,12,7
2012-04-21,1,59,2
2012-04-22,2,19,17
2012-04-23,2,8,16
2012-04-24,1,15,42
2012-04-25,5,5,8
2012-04-26,7,16,11
2012-04-27,1,9,10
2012-04-28,0,1,2
2012-04-29,0,3,5
2012-04-30,1,25,36
2012-05-01,74,32,31
2012-05-02,2,14,12
2012-05-03,5,30,64
2012-05-04,15,4,35
2012-05-05,3,5,16
2012-05-06,5,5,14
2012-05-07,12,36,63
2012-05-08,22,50,16
2012-05-09,11,19,16
2012-05-10,17,26,14
2012-05-11,7,18,15
2012-05-12,1,15,11
2012-05-13,2,7,5
2012-05-14,5,37,16
2012-05-15,8,16,42
2012-05-16,1,26,91
2012-05-17,0,36,13
2012-05-18,16,19,4
2012-05-19,1,21,4
2012-05-20,1,38,12
2012-05-21,3,20,37
2012-05-22,14,10,7
2012-05-23,15,83,8
2012-05-24,13,21,20
2012-05-25,6,18,15
2012-05-26,3,4,3
2012-05-27,6,32,0
2012-05-28,5,19,8
2012-05-29,24,9,47
2012-05-30,24,10,27
2012-05-31,2,7,13
2012-06-01,26,18,25
2012-06-02,2,73,3
2012-06-03,15,7,14
2012-06-04,7,78,20
2012-06-05,10,15,11
2012-06-06,11,20,74
2012-06-07,0,18,29
2012-06-08,3,18,14
2012-06-09,2,14,6
2012-06-10,7,19,34
2012-06-11,25,30,13
2012-06-12,13,27,16
2012-06-13,11,26,25
2012-06-14,21,14,16
2012-06-15,3,21,16
2012-06-16,4,26,2
2012-06-17,8,34,19
2012-06-18,18,37,25
2012-06-19,9,38,28
2012-06-20,18,34,41
2012-06-21,15,14,19
2012-06-22,26,38,9
2012-06-23,2,8,6
2012-06-24,53,1,2
2012-06-25,11,5,12
2012-06-26,21,8,25
2012-06-27,13,3,6
2012-06-28,3,4,2
2012-06-29,22,12,2
2012-06-30,0,16,1
2012-07-01,2,3,5
2012-07-02,2,5,10
2012-07-03,3,17,16
2012-07-04,1,8,34
2012-07-05,4,8,18
2012-07-06,19,86,1148
2012-07-07,3,2,12
2012-07-08,5,15,3
2012-07-09,3,59,26
2012-07-10,10,10,5
2012-07-11,6,9,4
2012-07-12,3,7,10
2012-07-13,3,7,4
2012-07-14,2,5,25
2012-07-15,2,17,2
2012-07-16,11,20,36
2012-07-17,2,9,28
2012-07-18,4,24,41
2012-07-19,1,23,2
2012-07-20,3,3,4
2012-07-21,1,5,4
2012-07-22,1,1,4
2012-07-23,1,0,70
2012-07-24,3,38,6
2012-07-25,2,5,11
2012-07-26,3,5,5
2012-07-27,2,4,3
2012-07-28,0,3,0
2012-07-29,10,2,1
2012-07-30,0,5,8
2012-07-31,0,2,57
2012-08-01,10,6,3
2012-08-02,0,4,4
2012-08-03,5,6,22
2012-08-04,2,4,6
2012-08-05,1,4,2
2012-08-06,15,9,3
2012-08-07,1,8,26
2012-08-08,1,15,16
2012-08-09,0,14,4
2012-08-10,2,3,4
2012-08-11,12,7,4
2012-08-12,2,7,3
2012-08-13,2,6,15
2012-08-14,2,5,4
2012-08-15,2,7,6
2012-08-16,2,13,15
2012-08-17,22,7,4
2012-08-18,0,5,1
2012-08-19,1,15,0
2012-08-20,0,6,1
2012-08-21,0,4,4
2012-08-22,4,6,14
2012-08-23,1,27,8
2012-08-24,2,4,1
2012-08-25,4,0,10
2012-08-26,3,9,7
2012-08-27,1,19,7
2012-08-28,1,5,5
2012-08-29,1,15,6
2012-08-30,1,97,43
2012-08-31,1,26,3
2012-09-01,1,3,34
2012-09-02,1,21,4
2012-09-03,0,12,27
2012-09-04,1,25,5
2012-09-05,1,9,33
2012-09-06,12,4,26
2012-09-07,2,51,8
2012-09-08,1,15,5
2012-09-09,0,22,3
2012-09-10,4,3,15
2012-09-11,2,5,8
2012-09-12,1,2,3
2012-09-13,0,3,4
2012-09-14,3,9,12
2012-09-15,2,3,4
2012-09-16,0,2,12
2012-09-17,0,3,8
2012-09-18,12,3,4
2012-09-19,5,9,3
2012-09-20,48,9,5
2012-09-21,4,10,5
2012-09-22,4,16,12
2012-09-23,11,2,2
2012-09-24,2,2,8
2012-09-25,34,5,9
2012-09-26,2,5,8
2012-09-27,4,3,4
2012-09-28,12,19,7
2012-09-29,3,4,12
2012-09-30,10,1,2
2012-10-01,15,4,20
2012-10-02,3,7,15
2012-10-03,0,43,3
2012-10-04,11,5,2
2012-10-05,3,2,7
2012-10-06,3,86,3
2012-10-07,2,4,31
2012-10-08,12,6,2
2012-10-09,0,15,2
2012-10-10,0,4,11
2012-10-11,1,5,25
2012-10-12,11,14,0
2012-10-13,2,2,13
2012-10-14,3,30,4
2012-10-15,6,16,11
2012-10-16,13,3,4
2012-10-17,2,5,3
2012-10-18,4,5,4
2012-10-19,33,13,18
2012-10-20,1,7,51
2012-10-21,0,3,2
2012-10-22,1,2,6
2012-10-23,12,3,31
2012-10-24,16,29,6
2012-10-25,7,24,37
2012-10-26,3,4,5
2012-10-27,1,13,2
2012-10-28,10,52,2
2012-10-29,11,3,20
2012-10-30,2,33,14
2012-10-31,11,92,18
2012-11-01,2,3,35
2012-11-02,12,5,4
2012-11-03,3,4,4
2012-11-04,12,14,22
2012-11-05,2,2,3
2012-11-06,2,12,5
2012-11-07,1,7,11
2012-11-08,2,13,26
2012-11-09,1,33,15
2012-11-10,1,13,37
2012-11-11,3,34,4
2012-11-12,10,43,14
2012-11-13,0,6,0
2012-11-14,12,38,2
2012-11-15,3,8,2
2012-11-16,3,53,3
2012-11-17,0,2,20
2012-11-18,0,0,11
2012-11-19,12,8,2
2012-11-20,1,5,3
2012-11-21,6,10,43
2012-11-22,1,6,12
2012-11-23,23,1,13
2012-11-24,31,32,11
2012-11-25,1,0,2
2012-11-26,3,2,32
2012-11-27,0,5,14
2012-11-28,2,14,13
2012-11-29,2,6,14
2012-11-30,1,16,23
2012-12-01,2,5,3
2012-12-02,0,1,6
2012-12-03,23,2,42
2012-12-04,1,6,16
2012-12-05,1,14,56
2012-12-06,12,16,39
2012-12-07,20,6,19
2012-12-08,0,6,0
2012-12-09,3,6,14
2012-12-10,1,14,42
2012-12-11,94,6,18
2012-12-12,10,2,2
2012-12-13,3,5,21
2012-12-14,2,3,37
2012-12-15,10,13,13
2012-12-16,11,6,3
2012-12-17,1,30,19
2012-12-18,3,20,16
2012-12-19,1,15,2
2012-12-20,0,4,4
2012-12-21,10,17,1
2012-12-22,3,2,5
2012-12-23,0,10,14
2012-12-24,0,36,0
2012-12-25,0,1,4
2012-12-26,2,5,3
2012-12-27,3,14,2
2012-12-28,1,4,24
2012-12-29,1,2,1
2012-12-30,31,31,12
2012-12-31,1,14,1
2013-01-01,11,1,3
2013-01-02,1,2,14
2013-01-03,1,10,24
2013-01-04,1,15,2
2013-01-05,22,11,85
2013-01-06,2,5,21
2013-01-07,11,27,28
2013-01-08,4,34,13
2013-01-09,11,29,157
2013-01-10,101,8,1
2013-01-11,104,153,706
2013-01-12,4,23,75
2013-01-13,2,2,11
2013-01-14,5,4,25
2013-01-15,1,25,1
2013-01-16,1,28,14
2013-01-17,10,30,18
2013-01-18,3,117,34
2013-01-19,3,23,9
2013-01-20,1,9,52
2013-01-21,40,36,97
2013-01-22,2,13,13
2013-01-23,2,1,84
2013-01-24,0,26,1
2013-01-25,70,14,3
2013-01-26,72,8,18
2013-01-27,4,25,20
2013-01-28,1,37,14
2013-01-29,2,4,22
2013-01-30,32,58,1
2013-01-31,0,2,14
2013-02-01,12,15,2
2013-02-02,2,5,29
2013-02-03,1,4,7
2013-02-04,1,4,66
2013-02-05,0,5,45
2013-02-06,1,12,2
2013-02-07,3,9,3
2013-02-08,1,1,2
2013-02-09,1,1,2
2013-02-10,10,5,1
2013-02-11,1,6,21
2013-02-12,3,7,22
2013-02-13,2,17,2
2013-02-14,4,6,11
2013-02-15,11,14,2
2013-02-16,2,4,13
2013-02-17,0,11,4
2013-02-18,0,55,12
2013-02-19,22,14,1
2013-02-20,2,5,5
2013-02-21,3,35,44
2013-02-22,2,2,13
2013-02-23,11,13,42
2013-02-24,3,14,2
2013-02-25,0,2,54
2013-02-26,52,3,45
2013-02-27,1,13,15
2013-02-28,24,4,3
2013-03-01,3,45,33
2013-03-02,13,36,24
2013-03-03,23,2,5
2013-03-04,3,3,11
2013-03-05,0,47,1
2013-03-06,10,46,3
2013-03-07,1,17,189
2013-03-08,23,6,25
2013-03-09,1,6,16
2013-03-10,22,5,3
2013-03-11,15,3,0
2013-03-12,3,5,3
2013-03-13,3,4,4
2013-03-14,12,26,4
2013-03-15,11,17,13
2013-03-16,0,2,52
2013-03-17,1,6,5
2013-03-18,1,5,15
2013-03-19,2,9,3
2013-03-20,0,3,4
2013-03-21,13,26,18
2013-03-22,1,8,10
2013-03-23,10,5,15
2013-03-24,33,4,13
2013-03-25,4,5,15
2013-03-26,2,12,25
2013-03-27,1,37,16
2013-03-28,10,27,21
2013-03-29,2,4,3
2013-03-30,1,6,1
